2017-09-06 18:45:16,829 [Worker-453] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.3/maven-compiler-plugin-3.3.jar
2017-09-07 15:14:42,023 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:14:42,118 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 15:16:12,914 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:16:13,150 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 15:16:13,161 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:16:13,281 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 15:16:49,890 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:16:49,975 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 15:16:49,991 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:16:50,078 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 15:20:28,725 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:20:28,778 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 15:20:28,780 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:20:28,845 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 15:21:21,748 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:21:21,805 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 15:21:21,813 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:21:21,860 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 15:34:23,261 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:34:23,333 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 15:34:23,335 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:34:23,385 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 15:36:22,083 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:36:22,138 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 15:36:22,147 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:36:22,191 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 15:38:17,202 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:38:17,284 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 15:38:17,286 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:38:17,336 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 15:53:09,232 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:53:09,325 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 15:53:09,343 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 15:53:09,422 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 16:00:04,933 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 16:00:04,993 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 16:00:04,993 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 16:00:05,042 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 16:05:49,236 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 16:05:49,322 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 16:05:49,336 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 16:05:49,389 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
