2017-08-30 08:05:15,146 [Worker-21] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revuture:ReimbursementAPP:0.0.1-SNAPSHOT @ C:\Users\joshw\my_git_repos\1708Aug14Code\Joshua_Wurdemann_Code\RembursmentApp\ReimbursementAPP\pom.xml.
2017-09-04 08:22:58,795 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:22:58,796 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:23:25,294 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:23:25,295 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:23:25,296 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:23:25,296 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:23:40,853 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:23:40,854 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:23:40,855 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:23:40,856 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:26:43,678 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:26:43,680 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:26:43,680 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:26:43,681 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:28:22,877 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:28:22,879 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:28:22,879 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:28:22,880 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:30:12,837 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:30:12,838 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:30:12,839 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:30:12,840 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:30:33,260 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:30:33,261 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:30:33,262 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:30:33,263 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:30:39,172 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:30:39,173 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:30:39,174 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:30:39,175 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:31:44,816 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:31:44,819 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:31:44,821 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:31:44,822 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:32:20,148 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:32:20,149 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:32:20,150 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:32:20,150 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:35:17,376 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:35:17,378 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:35:17,379 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:35:17,380 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:43:05,910 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:43:05,911 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:43:05,912 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:43:05,913 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:44:14,791 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:44:14,793 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:44:14,793 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:44:14,794 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:44:16,830 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:44:16,833 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:44:16,834 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:44:16,836 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:45:22,453 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:45:22,454 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:45:22,455 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:45:22,456 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:46:36,252 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:46:36,253 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:46:36,254 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:46:36,255 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:46:57,945 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:46:57,946 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:46:57,947 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:46:57,948 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:48:55,047 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:48:55,048 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:48:55,049 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:48:55,050 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:49:05,991 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:49:05,992 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:49:05,993 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:49:05,994 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:51:51,566 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:51:51,566 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:51:51,567 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:51:51,568 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:52:40,299 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:52:40,301 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 08:52:40,302 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 08:52:40,303 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 09:11:35,109 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 09:11:35,110 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 09:11:35,111 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 09:11:35,112 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-04 09:12:59,220 [Worker-141] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration DAOimpTest references closed project ReimbursementAPP
org.eclipse.core.runtime.CoreException: Launch configuration DAOimpTest references closed project ReimbursementAPP
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1408) ~[org.eclipse.jdt.launching_3.8.0.v20150527-0946.jar:na]
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1280) ~[org.eclipse.jdt.launching_3.8.0.v20150527-0946.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:53) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:38) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:229) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.7.0.v20150402-1709.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:209) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setDirty(LaunchConfigurationWorkingCopy.java:552) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setAttribute(LaunchConfigurationWorkingCopy.java:425) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:309) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:335) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:70) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:783) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:919) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:98) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:1) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1355) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.run(ProjectRegistryRefreshJob.java:81) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.7.0.v20150330-2103.jar:na]
2017-09-04 09:12:59,226 [Worker-141] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration DAOimpTest references closed project ReimbursementAPP
org.eclipse.core.runtime.CoreException: Launch configuration DAOimpTest references closed project ReimbursementAPP
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1408) ~[org.eclipse.jdt.launching_3.8.0.v20150527-0946.jar:na]
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1280) ~[org.eclipse.jdt.launching_3.8.0.v20150527-0946.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:53) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:38) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:229) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.7.0.v20150402-1709.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:209) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setDirty(LaunchConfigurationWorkingCopy.java:552) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setAttribute(LaunchConfigurationWorkingCopy.java:425) [org.eclipse.debug.core_3.10.0.v20150303-1130.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:310) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:335) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:70) [org.eclipse.m2e.jdt_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:783) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:919) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:98) [org.eclipse.m2e.core_1.6.2.20150902-0002.jar:na]
