2017-09-11 15:07:23,586 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ex.frameworks:Frameworks:0.0.1-SNAPSHOT @ C:\Users\Surplus\my_git_repos\Revature projects\Frameworks\Frameworks\pom.xml.
2017-09-19 11:17:20,169 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:17:23,497 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:17:23,499 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:17:23,504 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:17:23,506 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:18:30,660 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:18:30,662 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:18:30,666 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:18:30,668 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:18:51,664 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:18:51,667 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:18:51,669 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:18:51,670 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:19:28,463 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:19:28,465 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:19:28,474 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:19:28,475 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:20:40,710 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:20:40,713 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:20:40,718 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:20:40,720 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:23:03,005 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:23:03,007 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:23:03,011 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:23:03,013 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:24:37,632 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:24:37,639 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:24:37,641 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:24:37,643 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:25:11,533 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:25:11,535 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:25:11,539 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:25:11,540 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:27:27,440 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:27:27,442 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:27:27,443 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:27:27,445 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:28:01,145 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:28:01,147 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:28:01,151 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:28:01,154 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:30:15,971 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:30:15,973 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:30:15,978 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:30:15,980 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:31:42,651 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:31:42,654 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:31:42,657 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:31:42,659 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:32:11,447 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:32:11,450 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:32:11,452 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:32:11,453 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:32:41,519 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:32:41,521 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:32:41,524 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:32:41,526 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:33:13,966 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:33:13,968 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:33:13,971 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:33:13,973 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:35:35,418 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:35:35,419 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:35:35,425 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:35:35,426 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:37:48,492 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:37:48,500 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:37:48,503 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:37:48,504 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 11:37:53,853 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:37:53,857 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 11:37:53,860 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 11:37:53,863 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 12:47:49,064 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 12:47:49,067 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 12:47:49,072 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 12:47:49,074 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 12:47:53,293 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 12:47:53,295 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 12:47:53,299 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 12:47:53,300 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:21:04,402 [Worker-99] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ex.spring:IntroToSpring:0.0.1-SNAPSHOT @ C:\Users\Surplus\my_git_repos\Revature projects\Frameworks\IntroToSpring\pom.xml.
2017-09-19 13:21:07,876 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:21:07,879 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:21:07,881 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:21:07,883 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:21:07,884 [Worker-99] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of IntroToSpring
2017-09-19 13:21:07,884 [Worker-99] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for IntroToSpring
2017-09-19 13:21:12,766 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:21:14,799 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:21:14,802 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 13:21:14,809 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:21:14,811 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:22:45,969 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:22:45,971 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 13:22:45,974 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:22:45,975 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:22:57,049 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:22:57,050 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 13:22:57,053 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:22:57,054 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:23:12,181 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:23:12,183 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 13:23:12,189 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:23:12,190 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:23:22,774 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:23:22,775 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 13:23:22,778 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:23:22,779 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:23:57,191 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:23:57,192 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 13:23:57,213 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:23:57,215 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:23:58,418 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:23:58,421 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 13:23:58,426 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:23:58,428 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:24:28,781 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:24:28,785 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:24:28,789 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:24:28,790 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:25:47,588 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:25:47,590 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:25:47,592 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:25:47,593 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:25:59,811 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:25:59,814 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:25:59,816 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:25:59,817 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:26:06,931 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:26:06,934 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:26:06,935 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:26:06,936 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
